label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
O,0.6103126406669617,0.5669651031494141,-4.3378810232752585e-07,0.5315539836883545,0.544503390789032,0.011125252582132816,0.4661831855773926,0.49874258041381836,0.013639997690916061,0.41317668557167053,0.46135640144348145,0.0030172879341989756,0.39874032139778137,0.4094453454017639,-0.0046233911998569965,0.49680763483047485,0.37957125902175903,0.07141663879156113,0.45406219363212585,0.31147289276123047,0.05650278553366661,0.41719815135002136,0.3344728648662567,0.03831097111105919,0.40507498383522034,0.3698205351829529,0.028436755761504173,0.5115289092063904,0.3618520200252533,0.05074898898601532,0.4594835042953491,0.27630260586738586,0.031570594757795334,0.41606414318084717,0.3137277066707611,0.012269164435565472,0.4053179919719696,0.36537981033325195,0.00570593262091279,0.5290217399597168,0.34875091910362244,0.023213542997837067,0.4746905565261841,0.26653245091438293,0.005479732062667608,0.42592963576316833,0.3079372048377991,-0.005984444171190262,0.41204795241355896,0.3632708787918091,-0.006892859004437923,0.5449129343032837,0.34355369210243225,-0.0053717996925115585,0.4883090555667877,0.28708550333976746,-0.015189741738140583,0.4432179033756256,0.31308361887931824,-0.018666952848434448,0.42557644844055176,0.3582519292831421,-0.01741582155227661
O,0.6668376326560974,0.47088152170181274,-4.040888370582252e-07,0.5898809432983398,0.44187241792678833,-0.007964739575982094,0.5229740142822266,0.3965160548686981,-0.015459849499166012,0.4715244174003601,0.3502576947212219,-0.030963649973273277,0.47037404775619507,0.28413987159729004,-0.041765253990888596,0.5576430559158325,0.2809702157974243,0.04141378775238991,0.5170053243637085,0.2080761045217514,0.013934023678302765,0.4834742546081543,0.23063015937805176,-0.011206541210412979,0.47712844610214233,0.2662251591682434,-0.02446133643388748,0.573613166809082,0.25979629158973694,0.03184320032596588,0.5241908431053162,0.1696508824825287,0.0026466045528650284,0.4874083399772644,0.20276790857315063,-0.017905429005622864,0.48340389132499695,0.2523414194583893,-0.024209367111325264,0.5935936570167542,0.24445253610610962,0.01476134080439806,0.5434632897377014,0.15215300023555756,-0.009237858466804028,0.5036716461181641,0.18726937472820282,-0.018069002777338028,0.49704286456108093,0.24104073643684387,-0.015720730647444725,0.6174022555351257,0.23857532441616058,-0.004883642308413982,0.5720542073249817,0.17285969853401184,-0.01793712005019188,0.5298482179641724,0.1856538951396942,-0.021587083116173744,0.5107511878013611,0.22287383675575256,-0.019568461924791336
O,0.6789210438728333,0.5349582433700562,-3.6925922586306115e-07,0.6092332005500793,0.5079373121261597,-0.0009349180036224425,0.5517744421958923,0.4685615003108978,-0.0045494018122553825,0.5098173022270203,0.4278847575187683,-0.016631385311484337,0.5051918625831604,0.3707900047302246,-0.025421062484383583,0.5737302899360657,0.37098389863967896,0.04136764258146286,0.5390677452087402,0.3049758970737457,0.020124290138483047,0.5098133087158203,0.32636675238609314,0.0008311120327562094,0.5046998262405396,0.35634946823120117,-0.00877553690224886,0.5889332294464111,0.3548305034637451,0.029218556359410286,0.5499390959739685,0.2758529484272003,0.005844867322593927,0.5170285701751709,0.30896222591400146,-0.010395311750471592,0.5136703848838806,0.34814903140068054,-0.014939749613404274,0.6082277894020081,0.34352585673332214,0.010751388967037201,0.5680831670761108,0.2684052884578705,-0.009934751316905022,0.5346300005912781,0.30452239513397217,-0.01779138669371605,0.5319744944572449,0.3496791422367096,-0.01599438674747944,0.6302094459533691,0.3366698622703552,-0.009302712045609951,0.5903024077415466,0.27905702590942383,-0.02072025276720524,0.5567353367805481,0.2956157326698303,-0.023105133324861526,0.5461119413375854,0.33083611726760864,-0.020754924044013023
O,0.6561823487281799,0.5747899413108826,-2.907953273734165e-07,0.5980233550071716,0.5621076822280884,-0.0020708166994154453,0.5488052368164062,0.5321424603462219,-0.004364736843854189,0.5142907500267029,0.5022433996200562,-0.01295833196491003,0.508857250213623,0.4622611999511719,-0.01853455789387226,0.5616151094436646,0.45134127140045166,0.031637005507946014,0.5319579243659973,0.39906105399131775,0.014050924219191074,0.512063205242157,0.42169514298439026,-0.0022614318877458572,0.5117241740226746,0.44969063997268677,-0.010536743327975273,0.5733871459960938,0.43711525201797485,0.022739479318261147,0.5409660339355469,0.37286603450775146,0.003296277020126581,0.5167719721794128,0.40310922265052795,-0.010146764107048512,0.5174770951271057,0.43843939900398254,-0.013795902021229267,0.5884639620780945,0.42601943016052246,0.008781722746789455,0.5559953451156616,0.3638133704662323,-0.00612271623685956,0.527838408946991,0.3930293917655945,-0.012471138499677181,0.5255048274993896,0.4298962950706482,-0.011526066809892654,0.606645941734314,0.418509304523468,-0.006831236649304628,0.5747107863426208,0.372012197971344,-0.013607794418931007,0.5452767014503479,0.38683974742889404,-0.015241914428770542,0.5346307158470154,0.41582539677619934,-0.013692816719412804
O,0.7262452244758606,0.4603642225265503,-3.645621688974643e-07,0.6644226312637329,0.4361627697944641,-0.0036206443328410387,0.6073383092880249,0.38868430256843567,-0.007801759522408247,0.5632230639457703,0.34886810183525085,-0.019655171781778336,0.5604829788208008,0.2940526604652405,-0.027990994974970818,0.6344081163406372,0.28883740305900574,0.03468538448214531,0.6031219959259033,0.21871942281723022,0.010838869027793407,0.5718719363212585,0.23705588281154633,-0.009309912100434303,0.5650012493133545,0.2693098485469818,-0.019379841163754463,0.6516937017440796,0.2734513580799103,0.022999295964837074,0.6215685606002808,0.18297716975212097,-0.0022607222199440002,0.5818797945976257,0.2098250389099121,-0.018090253695845604,0.570766031742096,0.25304698944091797,-0.022003406658768654,0.6737551689147949,0.26491793990135193,0.0048774657770991325,0.6391758918762207,0.1727774739265442,-0.017761265859007835,0.595686674118042,0.20599302649497986,-0.026021186262369156,0.5826855301856995,0.2537349462509155,-0.024348439648747444,0.6963484287261963,0.26507890224456787,-0.01497448980808258,0.655303955078125,0.20137876272201538,-0.029288293793797493,0.6169642210006714,0.2226707935333252,-0.03318892791867256,0.6018732190132141,0.26178890466690063,-0.031754083931446075
O,0.7711203694343567,0.4337061047554016,-4.033597065244976e-07,0.6976928114891052,0.4019439220428467,-0.008440540172159672,0.633327841758728,0.3483198881149292,-0.016465188935399055,0.5882159471511841,0.29662057757377625,-0.03145873174071312,0.5975186824798584,0.23786461353302002,-0.042843639850616455,0.6573148369789124,0.24352708458900452,0.02792167104780674,0.622118353843689,0.1630423367023468,-0.0036612132098525763,0.5940080881118774,0.18738237023353577,-0.030034126713871956,0.5899258255958557,0.22453704476356506,-0.04330011457204819,0.6820712685585022,0.22303062677383423,0.0177477840334177,0.6471551060676575,0.12036411464214325,-0.014042998664081097,0.6137761473655701,0.15034805238246918,-0.03331957384943962,0.6082058548927307,0.2004724144935608,-0.03808261454105377,0.7119191884994507,0.20999377965927124,0.0007358758011832833,0.6758058667182922,0.10625196993350983,-0.023378854617476463,0.6384864449501038,0.13603900372982025,-0.031475722789764404,0.6280227899551392,0.18677771091461182,-0.029208241030573845,0.7464656233787537,0.2074306309223175,-0.01870765909552574,0.7081129550933838,0.13776670396327972,-0.03153367340564728,0.6706426739692688,0.15159258246421814,-0.03480290248990059,0.6517577767372131,0.18666324019432068,-0.032910916954278946
O,0.8502707481384277,0.5521524548530579,-5.843189114784764e-07,0.7672479152679443,0.5057901740074158,-0.012340795248746872,0.6953620314598083,0.4395259618759155,-0.028336171060800552,0.6430512070655823,0.3903176188468933,-0.05244925245642662,0.6501548290252686,0.33165621757507324,-0.07377344369888306,0.7327260375022888,0.29542428255081177,0.018068596720695496,0.6938915848731995,0.2023288607597351,-0.025633690878748894,0.6526781320571899,0.2372264266014099,-0.06133977696299553,0.6452028751373291,0.289028137922287,-0.08064338564872742,0.7662337422370911,0.27571913599967957,0.001900076400488615,0.7284535765647888,0.1525660902261734,-0.0418427512049675,0.6800576448440552,0.1995985507965088,-0.06904038041830063,0.6700982451438904,0.2683536112308502,-0.07820839434862137,0.8045953512191772,0.2746656537055969,-0.021841024979948997,0.7691869139671326,0.14647066593170166,-0.05601014569401741,0.7162114381790161,0.19149121642112732,-0.06785404682159424,0.70123291015625,0.25857093930244446,-0.06697539240121841,0.8434668779373169,0.29418644309043884,-0.048187416046857834,0.7975804209709167,0.20847800374031067,-0.0684710219502449,0.7512075304985046,0.22786946594715118,-0.07243677973747253,0.7322689294815063,0.26997923851013184,-0.07010891288518906
O,0.6836434602737427,0.4814617931842804,-2.5756830268619524e-07,0.6046772003173828,0.4511711001396179,-0.00287193083204329,0.539465069770813,0.404433012008667,-0.006791506428271532,0.49229270219802856,0.35367998480796814,-0.019687732681632042,0.49451160430908203,0.28771695494651794,-0.029578424990177155,0.5651602149009705,0.3016229569911957,0.04969437047839165,0.5317537188529968,0.23847118020057678,0.02771718241274357,0.5021132230758667,0.24498972296714783,0.004636650439351797,0.49298399686813354,0.26620209217071533,-0.00817023403942585,0.5845872163772583,0.27784258127212524,0.03706420585513115,0.5512900352478027,0.18839719891548157,0.013443094678223133,0.5163915753364563,0.2057574838399887,-0.006657706573605537,0.5071869492530823,0.24745705723762512,-0.014058954082429409,0.6089808344841003,0.26300114393234253,0.01711944490671158,0.5720632672309875,0.165579155087471,-0.0046539269387722015,0.5307859182357788,0.19171220064163208,-0.016212178394198418,0.5187811851501465,0.24139463901519775,-0.016728203743696213,0.6353861093521118,0.2587270438671112,-0.004728230647742748,0.5925499200820923,0.1909252405166626,-0.01794075034558773,0.5531111359596252,0.20545056462287903,-0.023134499788284302,0.5349972248077393,0.24454765021800995,-0.022657345980405807
O,0.5424906015396118,0.6086299419403076,-3.042486014237511e-07,0.4656011164188385,0.5802568197250366,-0.0017814569873735309,0.40123534202575684,0.5219758749008179,-0.0032993012573570013,0.35445860028266907,0.4699634611606598,-0.014168358407914639,0.34301650524139404,0.4088353216648102,-0.021146463230252266,0.432289719581604,0.41504770517349243,0.05373496562242508,0.40007907152175903,0.3373779356479645,0.03292888030409813,0.3657216727733612,0.34669119119644165,0.010681782849133015,0.3500019907951355,0.3750176429748535,-0.0015459830174222589,0.4491204023361206,0.3962596654891968,0.04048847407102585,0.4092690944671631,0.3008587956428528,0.014973578974604607,0.36784088611602783,0.32082003355026245,-0.007305593695491552,0.3535054624080658,0.36829617619514465,-0.015349413268268108,0.46927115321159363,0.38284358382225037,0.019989270716905594,0.4264238774776459,0.2924928069114685,-0.0012065247865393758,0.3800346851348877,0.3165668845176697,-0.014638952910900116,0.36217179894447327,0.3664686679840088,-0.01651626080274582,0.492353618144989,0.3766635060310364,-0.0026010069996118546,0.44815874099731445,0.3128475546836853,-0.014648075215518475,0.4033409059047699,0.3230372369289398,-0.021002553403377533,0.3782373070716858,0.359083890914917,-0.021722713485360146
O,0.5027927756309509,0.5976254940032959,-4.2436053604433255e-07,0.43614763021469116,0.5707587599754333,0.005763685330748558,0.38909268379211426,0.5242397785186768,0.005416152998805046,0.35344019532203674,0.4868536591529846,-0.004008983727544546,0.3269250988960266,0.44780272245407104,-0.010964997112751007,0.42515772581100464,0.4318065643310547,0.03912954032421112,0.3906940519809723,0.36879825592041016,0.02067161723971367,0.3545922636985779,0.38434603810310364,0.004108278546482325,0.3425915539264679,0.4158236086368561,-0.003694240702316165,0.4370722770690918,0.41780951619148254,0.023277636617422104,0.394126296043396,0.33671337366104126,0.006064636632800102,0.3515686094760895,0.3626471757888794,-0.0065430221147835255,0.33851438760757446,0.40214213728904724,-0.010495806112885475,0.44983696937561035,0.4091093838214874,0.002239897148683667,0.40508362650871277,0.3279263377189636,-0.013842226006090641,0.35850822925567627,0.3579593598842621,-0.020336754620075226,0.34386980533599854,0.40135911107063293,-0.019903549924492836,0.45859307050704956,0.4093110263347626,-0.01986091211438179,0.41090378165245056,0.35351327061653137,-0.02989104948937893,0.3709888756275177,0.3720408082008362,-0.03143680468201637,0.3549794554710388,0.4097757935523987,-0.02951773814857006
O,0.5462476015090942,0.5569844245910645,-7.781948170304531e-07,0.43699875473976135,0.5099244117736816,0.027333876118063927,0.3677283823490143,0.44457125663757324,0.03389142081141472,0.31199169158935547,0.40078970789909363,0.022151324898004532,0.2821260690689087,0.34065523743629456,0.012979412451386452,0.4347437918186188,0.29287782311439514,0.08924645185470581,0.36503809690475464,0.2193794548511505,0.07091737538576126,0.31323879957199097,0.2530323565006256,0.047311894595623016,0.29908517003059387,0.30717453360557556,0.0342843197286129,0.45218923687934875,0.2682032883167267,0.055502817034721375,0.3659482002258301,0.16998837888240814,0.038957301527261734,0.3038043677806854,0.22115883231163025,0.016844596713781357,0.29084745049476624,0.28582412004470825,0.0056881383061409,0.4669078290462494,0.25834569334983826,0.0146342096850276,0.379082053899765,0.15308889746665955,-0.0034546339884400368,0.3099665343761444,0.20866765081882477,-0.01706288382411003,0.29576390981674194,0.27836939692497253,-0.02168985642492771,0.4662732481956482,0.2681514322757721,-0.026361174881458282,0.3835841417312622,0.19138386845588684,-0.038475990295410156,0.3264005184173584,0.22740492224693298,-0.04185914620757103,0.3111606240272522,0.2887420654296875,-0.04152480140328407
O,0.6410502195358276,0.6244726181030273,-7.937958912407339e-07,0.5317732691764832,0.5732067823410034,0.017482677474617958,0.4542091190814972,0.49489647150039673,0.017785971984267235,0.3952622413635254,0.4426306486129761,0.0010230184998363256,0.36644071340560913,0.38019677996635437,-0.012452076189219952,0.508877158164978,0.3259524703025818,0.06801611185073853,0.44742119312286377,0.22476588189601898,0.036599598824977875,0.3927106559276581,0.26488882303237915,0.008482981473207474,0.38019222021102905,0.33100613951683044,-0.005368449725210667,0.530965268611908,0.30736663937568665,0.035833150148391724,0.4533287584781647,0.18832914531230927,0.005723678972572088,0.3883804380893707,0.24697548151016235,-0.017837870866060257,0.3751118779182434,0.3218197226524353,-0.026315119117498398,0.5530370473861694,0.3040015697479248,-0.004296393133699894,0.4713120758533478,0.18617872893810272,-0.031836479902267456,0.3988572061061859,0.24858039617538452,-0.04529685527086258,0.38066035509109497,0.32592353224754333,-0.04687193036079407,0.5646899342536926,0.3193003535270691,-0.04514772444963455,0.4784197509288788,0.24257397651672363,-0.06251388043165207,0.4193187952041626,0.2814311385154724,-0.0662676990032196,0.401749849319458,0.343497633934021,-0.06406742334365845
O,0.6920958161354065,0.5689011216163635,-4.7032901306920394e-07,0.5803674459457397,0.5094786882400513,0.025300968438386917,0.5037665367126465,0.4485984444618225,0.031003274023532867,0.4423636198043823,0.3947758972644806,0.017178868874907494,0.4352988302707672,0.3184816241264343,0.006275850348174572,0.555748701095581,0.30411285161972046,0.10541650652885437,0.5074113607406616,0.21551921963691711,0.08824783563613892,0.46107953786849976,0.23217634856700897,0.06293541193008423,0.44284239411354065,0.2657446563243866,0.04709174111485481,0.5771290063858032,0.28309905529022217,0.07104061543941498,0.5225860476493835,0.1649022251367569,0.049596063792705536,0.4653603136539459,0.1955679953098297,0.02280527912080288,0.44697830080986023,0.25102049112319946,0.010134055279195309,0.6025369167327881,0.27382439374923706,0.028046073392033577,0.5455601811408997,0.15092934668064117,0.007540933787822723,0.48025399446487427,0.19170263409614563,-0.006703248247504234,0.46005570888519287,0.25540709495544434,-0.009786774404346943,0.6246322393417358,0.2784672677516937,-0.015896940603852272,0.5609362721443176,0.188745379447937,-0.02686818316578865,0.5040472149848938,0.2127637267112732,-0.030077362433075905,0.4820994734764099,0.2634958326816559,-0.029217429459095
O,0.6058598756790161,0.5422315001487732,-3.1957659984982456e-07,0.5445570349693298,0.5247505307197571,0.0017317414749413729,0.4962933361530304,0.488366961479187,0.002642960287630558,0.4610455334186554,0.45267215371131897,-0.004425032529979944,0.4468270540237427,0.40566086769104004,-0.009699957445263863,0.5264121890068054,0.4027971029281616,0.04904995858669281,0.4949817359447479,0.3612978160381317,0.037361226975917816,0.4659002125263214,0.3687727153301239,0.02045106329023838,0.4525860548019409,0.38677990436553955,0.010395214892923832,0.5358573794364929,0.3842426538467407,0.03788229450583458,0.4991823434829712,0.325656920671463,0.0250046718865633,0.46622225642204285,0.3430490493774414,0.008842268027365208,0.45354291796684265,0.37394511699676514,0.0011320787016302347,0.5480747818946838,0.36987200379371643,0.02117075026035309,0.5092871785163879,0.30720359086990356,0.00849341880530119,0.47357794642448425,0.32864755392074585,0.00035234063398092985,0.46143996715545654,0.3632969260215759,-0.000808725890237838,0.5615726709365845,0.3607460856437683,0.0029427483677864075,0.5223419666290283,0.3074076175689697,-0.003780459752306342,0.48751312494277954,0.3188730776309967,-0.004794165026396513,0.4706627130508423,0.34993937611579895,-0.0032565342262387276
O,0.6048375368118286,0.5953084826469421,-4.780719677910383e-07,0.552398145198822,0.5839183330535889,-0.0066819824278354645,0.503349244594574,0.5447239875793457,-0.01010286808013916,0.46677014231681824,0.5090944766998291,-0.01933365873992443,0.4627651274204254,0.4639808237552643,-0.0252089686691761,0.5344746708869934,0.4504864811897278,0.029030272737145424,0.5018593072891235,0.39622563123703003,0.009333625435829163,0.4710511863231659,0.4192984998226166,-0.008831195533275604,0.463975191116333,0.45152121782302856,-0.018315376713871956,0.5447237491607666,0.43431225419044495,0.021440673619508743,0.5055193901062012,0.3671872615814209,0.00022296575480140746,0.4705515205860138,0.40009623765945435,-0.01570708677172661,0.4648870825767517,0.4417111575603485,-0.020777329802513123,0.5581477880477905,0.4221290051937103,0.008279835805296898,0.5185069441795349,0.35576921701431274,-0.010118307545781136,0.48185309767723083,0.38964608311653137,-0.019195014610886574,0.47442489862442017,0.4319612681865692,-0.01915532723069191,0.5727066993713379,0.4175057113170624,-0.0066929711028933525,0.5329340100288391,0.3668774962425232,-0.01745486445724964,0.4982040822505951,0.3873201906681061,-0.020741643384099007,0.48498478531837463,0.4244440793991089,-0.019625509157776833
O,0.6103563904762268,0.6953619718551636,-4.72576516585832e-07,0.5478373765945435,0.6694536805152893,-5.5165884987218305e-05,0.5014100670814514,0.6268681883811951,-0.005875157658010721,0.466694176197052,0.5971869826316833,-0.01976461336016655,0.4521141052246094,0.5570095181465149,-0.03073451854288578,0.5367978811264038,0.5107346177101135,0.02881132811307907,0.49662917852401733,0.45450031757354736,0.004546745680272579,0.46238306164741516,0.48631036281585693,-0.01671546697616577,0.4559532403945923,0.5320441126823425,-0.027499524876475334,0.548738956451416,0.5017798542976379,0.013994229026138783,0.49849677085876465,0.43457889556884766,-0.008717755787074566,0.4594317674636841,0.47490087151527405,-0.026140347123146057,0.4533178210258484,0.524249792098999,-0.03296765685081482,0.5606269836425781,0.5011042952537537,-0.006225096993148327,0.5086597800254822,0.4390575885772705,-0.02543475665152073,0.465679794549942,0.47801291942596436,-0.035694677382707596,0.4565345048904419,0.5267609357833862,-0.0377790704369545,0.5673584342002869,0.5130954384803772,-0.02782789245247841,0.5169411897659302,0.4699353873729706,-0.0397498719394207,0.48022323846817017,0.49355536699295044,-0.04327275976538658,0.4686134159564972,0.5335328578948975,-0.04259168729186058
O,0.5891870260238647,0.8133358359336853,-5.983029041090049e-07,0.5184317827224731,0.7828260064125061,-0.002938677789643407,0.47087329626083374,0.7378649115562439,-0.015521731227636337,0.4322878122329712,0.709141731262207,-0.03401181474328041,0.41507023572921753,0.6807658076286316,-0.05020654946565628,0.5376685857772827,0.5863937735557556,0.0030387097503989935,0.472080260515213,0.5375323295593262,-0.023619448766112328,0.4296661615371704,0.5835608243942261,-0.04490816220641136,0.42170006036758423,0.6359638571739197,-0.056348249316215515,0.5461007952690125,0.5904529094696045,-0.009478709660470486,0.46580347418785095,0.536189079284668,-0.032782915979623795,0.42247912287712097,0.5922979116439819,-0.04688459634780884,0.4169366955757141,0.6414496302604675,-0.05353541299700737,0.5473004579544067,0.6069777011871338,-0.025332855060696602,0.469483345746994,0.5565601587295532,-0.045881237834692,0.42713621258735657,0.6065282225608826,-0.051603931933641434,0.4197833240032196,0.6575519442558289,-0.05195648968219757,0.5383557081222534,0.637365996837616,-0.04201951622962952,0.4755841791629791,0.5980122089385986,-0.05620572343468666,0.44093751907348633,0.6262113451957703,-0.05770229548215866,0.4296119511127472,0.6653947234153748,-0.0556437224149704
O,0.6009343862533569,0.8741105198860168,-5.935680178481562e-07,0.5188071727752686,0.8364856243133545,0.002874586498364806,0.47301387786865234,0.7856671810150146,-0.007283906452357769,0.4366776943206787,0.7556198835372925,-0.023812036961317062,0.4136020541191101,0.7270810008049011,-0.03925193101167679,0.5421057343482971,0.643948495388031,0.00191171292681247,0.47493934631347656,0.5945647954940796,-0.023150453343987465,0.4307841956615448,0.6360989809036255,-0.04429139196872711,0.41754716634750366,0.6840081214904785,-0.05639813840389252,0.5520191788673401,0.6482904553413391,-0.013234768062829971,0.46799570322036743,0.5869014859199524,-0.034591905772686005,0.42295634746551514,0.6393976211547852,-0.049855444580316544,0.4155624806880951,0.6870080828666687,-0.05911543220281601,0.5533229112625122,0.66858971118927,-0.03036806732416153,0.4738341271877289,0.6139768362045288,-0.04741296172142029,0.42887064814567566,0.6584950685501099,-0.05424283444881439,0.41980940103530884,0.704850971698761,-0.05750453099608421,0.5426839590072632,0.703486442565918,-0.04770316928625107,0.4783000349998474,0.6583762168884277,-0.05738295614719391,0.44259023666381836,0.6810605525970459,-0.0578702911734581,0.4319102168083191,0.7153180241584778,-0.057215865701436996
O,0.6553435325622559,0.7743662595748901,-4.4100431750848657e-07,0.5983670353889465,0.733005166053772,0.002510330406948924,0.5611380934715271,0.6863164901733398,-0.0011341607896611094,0.531731367111206,0.6574549674987793,-0.012615709565579891,0.5145576000213623,0.6282229423522949,-0.02134184166789055,0.5955755710601807,0.5997735261917114,0.026065070182085037,0.5701481103897095,0.5358783006668091,0.0035919835790991783,0.537144124507904,0.5682637691497803,-0.013796165585517883,0.5309416055679321,0.6124724745750427,-0.021693725138902664,0.6068170070648193,0.594806432723999,0.01234927773475647,0.5743832588195801,0.5202862620353699,-0.010992570780217648,0.5349493026733398,0.5638911128044128,-0.02366173267364502,0.5293166637420654,0.6116393804550171,-0.02563198283314705,0.6188696026802063,0.5946078300476074,-0.006026902236044407,0.5854702591896057,0.5237716436386108,-0.023727329447865486,0.5440865159034729,0.5607852935791016,-0.029033180326223373,0.535646915435791,0.6074551939964294,-0.026872476562857628,0.6286348700523376,0.6016968488693237,-0.025571370497345924,0.5926192402839661,0.5541397929191589,-0.034119073301553726,0.5571684241294861,0.5737062096595764,-0.034240126609802246,0.5449807047843933,0.6096401810646057,-0.030907757580280304
O,0.6435261964797974,0.6841354370117188,-2.974691426516074e-07,0.5933451056480408,0.6596600413322449,0.002500513568520546,0.5550346970558167,0.6239596009254456,0.0005262044724076986,0.5258041024208069,0.5926913619041443,-0.008621124550700188,0.517338216304779,0.5549115538597107,-0.015279893763363361,0.5787600874900818,0.5468670725822449,0.03189506754279137,0.5574764609336853,0.48794472217559814,0.015796562656760216,0.5303229093551636,0.5005311965942383,0.0015990252140909433,0.5218721032142639,0.5262711048126221,-0.005336633883416653,0.5891727209091187,0.5382448434829712,0.020275918766856194,0.5622901916503906,0.46900638937950134,0.0037171433214098215,0.5309383869171143,0.4904376268386841,-0.0075633046217262745,0.5227664113044739,0.5239391326904297,-0.010693478398025036,0.6018693447113037,0.5325515866279602,0.004125699400901794,0.573615550994873,0.46851375699043274,-0.009115497581660748,0.5403478741645813,0.490977942943573,-0.013845182955265045,0.5306247472763062,0.5257753133773804,-0.012840012088418007,0.61520916223526,0.5315330624580383,-0.013248098082840443,0.5843597054481506,0.4855322539806366,-0.01967596262693405,0.5554406642913818,0.4973710775375366,-0.019969863817095757,0.5436309576034546,0.524910569190979,-0.017894115298986435
O,0.6388951539993286,0.6084985733032227,-2.331091764062876e-07,0.5942137241363525,0.5948331356048584,-0.0010394564596936107,0.5582599639892578,0.5689152479171753,-0.003571047680452466,0.5312052965164185,0.5439881086349487,-0.011442424729466438,0.5257943868637085,0.5087512731552124,-0.016479041427373886,0.5756544470787048,0.4995894432067871,0.025742460042238235,0.5552746653556824,0.45247870683670044,0.011191319674253464,0.5334686636924744,0.46875303983688354,-0.0007853631395846605,0.5304018259048462,0.4918026030063629,-0.006246944889426231,0.5844215154647827,0.4901297688484192,0.017743077129125595,0.5607426166534424,0.43234288692474365,0.002733539557084441,0.5358760952949524,0.4562482535839081,-0.005775405094027519,0.5339627265930176,0.48590201139450073,-0.006868476048111916,0.595170259475708,0.4831935465335846,0.005434410646557808,0.5702564120292664,0.42954307794570923,-0.007058223243802786,0.5427805185317993,0.4539874196052551,-0.010664539411664009,0.539087176322937,0.48510172963142395,-0.008477588184177876,0.6061055660247803,0.48011329770088196,-0.008168047294020653,0.5783306360244751,0.4440014958381653,-0.014829701744019985,0.553106427192688,0.458120733499527,-0.01575259119272232,0.5457557439804077,0.48285236954689026,-0.013666097074747086
O,0.6387565732002258,0.5451386570930481,-2.117358945952219e-07,0.5916484594345093,0.5414827466011047,-0.0017674117116257548,0.5545401573181152,0.5205655694007874,-0.0014207684434950352,0.5275978446006775,0.4986301064491272,-0.005735122598707676,0.5163020491600037,0.46942856907844543,-0.00753905950114131,0.5629074573516846,0.4612714648246765,0.026821639388799667,0.5367984771728516,0.426954448223114,0.015258409082889557,0.5217046141624451,0.4448043704032898,0.003965824376791716,0.5237082242965698,0.4663299322128296,-0.0010709227062761784,0.5701349973678589,0.44822242856025696,0.021316232159733772,0.5409983396530151,0.4096401631832123,0.009120997041463852,0.524029552936554,0.43199166655540466,-0.0009433100931346416,0.527433454990387,0.4584622383117676,-0.0035653722006827593,0.580092191696167,0.43622079491615295,0.011950157582759857,0.5508653521537781,0.39847150444984436,0.0012011427897959948,0.5327974557876587,0.4200056195259094,-0.003492244752123952,0.5365434885025024,0.4472193419933319,-0.0019288271432742476,0.5923452377319336,0.42514145374298096,0.0014067880110815167,0.5670320987701416,0.3927924633026123,-0.004203182179480791,0.5479934215545654,0.4023206830024719,-0.004889677744358778,0.5457994341850281,0.42435622215270996,-0.002311124699190259
O,0.6772109270095825,0.4672205150127411,-1.7383543138294044e-07,0.6360490918159485,0.46311983466148376,-0.0038156406953930855,0.5979541540145874,0.4416965842247009,-0.0054084123112261295,0.570840060710907,0.41723233461380005,-0.010544599033892155,0.5683862566947937,0.38435158133506775,-0.013453958556056023,0.6095600724220276,0.38194984197616577,0.020223567262291908,0.5892813205718994,0.3466111719608307,0.006992472801357508,0.5718156099319458,0.35543715953826904,-0.0053161862306296825,0.5658860206604004,0.3724673390388489,-0.011356208473443985,0.6187886595726013,0.3698567748069763,0.015497110784053802,0.5947402715682983,0.32664480805397034,0.0017943424172699451,0.5755822658538818,0.3380722403526306,-0.008329092524945736,0.5718336701393127,0.3613446354866028,-0.011219631880521774,0.6309766173362732,0.35873547196388245,0.00703729223459959,0.6056278347969055,0.31687116622924805,-0.0048227449879050255,0.5849081873893738,0.32920002937316895,-0.010229299776256084,0.5804312229156494,0.35416197776794434,-0.009496530517935753,0.6462514996528625,0.34959617257118225,-0.002653589239344001,0.6215317249298096,0.317765474319458,-0.009807192720472813,0.6004607677459717,0.32452601194381714,-0.01224711537361145,0.5905559062957764,0.34448590874671936,-0.011356941424310207
